bus_id1,bus_id2,country1,country2,circuit,underground,in_construction,is_dc,voltage,line_length,r,x,b,fmax
5296,5297,IT,IT,1,false,false,false,220.0,15.126549252,0.952972602876,5.44555773072,0.0,490.0
5295,5298,IT,IT,2,false,false,false,220.0,38.553670776,2.428881258888,13.879321479359998,0.0,490.0
5297,5299,IT,IT,2,false,false,false,220.0,25.086240006,1.580433120378,9.03104640216,0.0,490.0
5298,5299,IT,IT,2,false,false,false,220.0,17.025227104000002,1.072589307552,6.129081757440001,0.0,490.0
5217,5301,IT,IT,1,false,false,false,220.0,73.47926624300001,4.629193773309001,26.452535847480004,0.0,490.0
5220,5302,IT,IT,1,false,false,false,380.0,82.020262725,2.2965673562999998,21.735369622125,0.0,1700.0
161,5301,IT,IT,1,false,false,false,220.0,76.843170661,4.841119751643,27.66354143796,0.0,490.0
5251,5304,IT,IT,1,false,false,false,380.0,59.696861633,1.671512125724,15.819668332745,0.0,1700.0
5239,5304,IT,IT,1,false,false,false,380.0,30.139789127,0.843914095556,7.9870441186550005,0.0,1700.0
5300,5304,IT,IT,1,false,false,false,380.0,11.132358472,0.311706037216,2.95007499508,0.0,1700.0
5239,5304,IT,IT,1,false,false,false,380.0,23.89210427,0.66897891956,6.33140763155,0.0,1700.0
5303,5304,IT,IT,1,false,false,false,380.0,46.639653091,1.3059102865480001,12.359508069115,0.0,1700.0
5239,5305,IT,IT,1,false,false,false,380.0,76.52166870799999,2.1426067238239996,20.27824220762,0.0,1700.0
5303,5305,IT,IT,1,false,false,false,380.0,38.054260868,1.065519304304,10.08437913002,0.0,1700.0
169,5306,IT,IT,1,false,false,false,220.0,76.281082406,4.805708191578,27.46118966616,0.0,490.0
5301,5309,IT,IT,1,false,false,false,220.0,67.145432242,4.230162231246,24.17235560712,0.0,490.0
5302,5310,IT,IT,1,false,false,false,380.0,63.783775694999996,1.78594571946,16.902700559175,0.0,1700.0
5310,5312,IT,IT,1,false,false,false,380.0,11.930197103000001,0.334045518884,3.1615022322950006,0.0,1700.0
5306,5311,IT,IT,1,false,false,false,220.0,79.838561204,5.029829355852,28.74188203344,0.0,490.0
5162,5311,IT,IT,2,false,false,false,220.0,18.308788346,1.153453665798,6.59116380456,0.0,490.0
5305,5314,IT,IT,1,false,false,false,380.0,62.67104254,1.7547891911200002,16.607826273100002,0.0,1700.0
5307,5313,IT,IT,1,false,false,false,220.0,84.29300540300001,5.310459340389,30.345481945080003,0.0,490.0
5307,5315,IT,IT,1,false,false,false,220.0,56.807413709,3.5788670636670004,20.45066893524,0.0,490.0
5315,5316,IT,IT,1,false,false,false,220.0,18.058376396,1.137677712948,6.50101550256,0.0,490.0
5310,5317,IT,IT,1,false,false,false,380.0,56.010924654,1.568305890312,14.84289503331,0.0,1700.0
5317,5318,IT,IT,1,false,false,false,380.0,21.422829100999998,0.599839214828,5.677049711765,0.0,1700.0
5312,5318,IT,IT,1,false,false,false,380.0,29.997371541,0.839926403148,7.949303458365001,0.0,1700.0
5252,5321,IT,IT,1,false,false,false,220.0,28.522632028,1.796925817764,10.26814753008,0.0,490.0
5254,5322,IT,IT,2,false,false,false,380.0,27.282658024,0.763914424672,7.22990437636,0.0,1700.0
5254,5325,IT,IT,2,false,false,false,380.0,13.778841317,0.385807556876,3.651392949005,0.0,1700.0
5192,5324,IT,IT,1,false,false,false,220.0,104.584366178,6.588815069214,37.65037182408,0.0,490.0
5304,5326,IT,IT,2,false,false,false,380.0,67.05386428,1.87750819984,17.769274034200002,0.0,1700.0
5328,5329,IT,IT,1,false,false,false,220.0,8.039851904,0.506510669952,2.89434668544,0.0,490.0
5293,5330,IT,IT,1,false,false,false,220.0,41.749943856,2.630246462928,15.02997978816,0.0,490.0
4316,5330,AT,IT,1,false,false,false,220.0,80.061237217,5.043857944671,28.822045398119997,0.0,490.0
5321,5330,IT,IT,1,false,false,false,220.0,67.004954521,4.221312134823,24.12178362756,0.0,490.0
5330,5331,IT,IT,1,false,false,false,220.0,14.793872247,0.932013951561,5.32579400892,0.0,490.0
5289,5333,IT,IT,1,false,false,false,380.0,112.651404511,3.1542393263079997,29.852622195415,0.0,1700.0
5319,5335,IT,IT,1,false,false,false,220.0,27.473301887,1.730818018881,9.89038867932,0.0,490.0
5334,5335,IT,IT,1,false,false,false,220.0,12.147284293,0.765278910459,4.37302234548,0.0,490.0
5322,5340,IT,IT,1,false,false,false,380.0,98.67659633299999,2.762944697324,26.149298028245,0.0,1700.0
5319,5339,IT,IT,1,false,false,false,220.0,23.070091613,1.453415771619,8.30523298068,0.0,490.0
5337,5340,IT,IT,1,false,false,false,380.0,13.660136958999999,0.382483834852,3.619936294135,0.0,1700.0
5279,5341,IT,IT,2,false,false,false,220.0,61.887531379,3.898914476877,22.27951129644,0.0,490.0
5257,5343,IT,IT,1,false,false,false,220.0,48.15570134,3.03380918442,17.3360524824,0.0,490.0
5183,5343,IT,IT,1,false,false,false,220.0,24.541524174,1.546116022962,8.83494870264,0.0,490.0
5226,5344,IT,IT,1,false,false,false,380.0,30.187183701000002,0.8452411436280001,7.999603680765001,0.0,1700.0
5263,5346,IT,IT,1,false,false,false,380.0,45.940228589,1.286326400492,12.174160576085,0.0,1700.0
5346,5347,IT,IT,1,false,false,false,380.0,9.063419341000001,0.25377574154800003,2.4018061253650003,0.0,1700.0
5348,5349,IT,IT,1,false,false,false,380.0,10.392973695,0.29100326346,2.7541380291750004,0.0,1700.0
5196,5349,IT,IT,1,false,false,false,380.0,8.411088091,0.235510466548,2.228938344115,0.0,1700.0
5346,5349,IT,IT,1,false,false,false,380.0,7.822272831,0.219023639268,2.072902300215,0.0,1700.0
5238,5351,IT,IT,1,false,false,false,380.0,15.628837026,0.437607436728,4.1416418118900005,0.0,1700.0
5278,5351,IT,IT,1,false,false,false,380.0,75.937388776,2.1262468857280004,20.123408025640003,0.0,1700.0
5350,5351,IT,IT,1,false,false,false,380.0,7.639774104,0.213913674912,2.02454013756,0.0,1700.0
5192,5352,IT,IT,1,false,false,false,220.0,10.941090402,0.689288695326,3.93879254472,0.0,490.0
5288,5352,IT,IT,1,false,false,false,220.0,28.09842758,1.7702009375399999,10.1154339288,0.0,490.0
5352,5353,IT,IT,1,false,false,false,220.0,81.574942341,5.139221367483,29.366979242759996,0.0,490.0
5246,5353,XX,XX,1,false,false,false,220.0,40.316290436,2.5399262974680004,14.51386455696,0.0,490.0
5291,5353,IT,IT,1,false,false,false,220.0,82.085805549,5.171405749587,29.55088999764,0.0,490.0
5338,5355,IT,IT,1,false,false,false,380.0,7.79333633,0.21821341724,2.06523412745,0.0,1700.0
5317,5356,IT,IT,1,false,true,false,380.0,50.287094654,1.4080386503120002,13.32608008331,0.0,1700.0
5317,5356,IT,IT,1,false,false,false,380.0,44.595857291,1.248684004148,11.817902182115,0.0,1700.0
5262,5357,IT,IT,1,false,false,false,220.0,133.746542928,8.426032204464,48.148755454079996,0.0,490.0
5304,5358,IT,IT,1,false,false,false,380.0,14.258589935,0.39924051818,3.7785263327750003,0.0,1700.0
5336,5359,IT,IT,1,false,false,false,220.0,28.157483487,1.773921459681,10.13669405532,0.0,490.0
5339,5359,IT,IT,1,false,false,false,220.0,41.41374358,2.60906584554,14.9089476888,0.0,490.0
5360,5361,MK,MK,1,false,false,false,380.0,15.992716924,0.447796073872,4.23806998486,0.0,1700.0
4358,5363,BE,NL,2,false,false,false,380.0,8.373670838,0.234462783464,2.21902277207,0.0,1700.0
4386,5365,BE,NL,2,false,false,false,380.0,16.004495345,0.44812586965999995,4.241191266425,0.0,1700.0
5364,5365,NL,NL,2,false,false,false,380.0,41.770719848,1.169580155744,11.06924075972,0.0,1700.0
5368,5369,NL,NL,2,false,false,false,380.0,37.386838942000004,1.046831490376,9.907512319630001,0.0,1700.0
5362,5369,NL,NL,1,false,false,false,380.0,91.010472774,2.548293237672,24.11777528511,0.0,1700.0
5368,5370,NL,NL,2,false,false,false,380.0,18.176766509,0.508949462252,4.8168431248850005,0.0,1700.0
5365,5371,NL,NL,2,false,false,false,380.0,45.115768934,1.2632415301520001,11.955678767510001,0.0,1700.0
5371,5372,NL,NL,2,false,false,false,380.0,27.458020017,0.768824560476,7.276375304505,0.0,1700.0
5368,5374,NL,NL,2,false,false,false,380.0,14.499273263,0.405979651364,3.842307414695,0.0,1700.0
5368,5375,NL,NL,2,false,false,false,380.0,51.197335134,1.4335253837520001,13.56729381051,0.0,1700.0
5375,5376,NL,NL,2,false,false,false,380.0,24.694252253,0.6914390630839999,6.543976847045,0.0,1700.0
5373,5376,NL,NL,2,false,false,false,380.0,10.778772581,0.301805632268,2.856374733965,0.0,1700.0
5372,5377,NL,NL,2,false,false,false,380.0,43.781286088,1.225876010464,11.60204081332,0.0,1700.0
2701,5377,DE,NL,2,false,true,false,380.0,51.935305228,1.4541885463839999,13.76285588542,0.0,1700.0
5367,5378,NL,NL,2,false,false,false,380.0,34.013542801,0.952379198428,9.013588842265001,0.0,1700.0
5366,5379,NL,NL,2,false,false,false,220.0,28.9083085,1.8212234355,10.40699106,0.0,490.0
5377,5380,NL,NL,2,false,false,false,380.0,39.829893489,1.1152370176920001,10.554921774585,0.0,1700.0
2753,5380,DE,NL,2,false,false,false,380.0,30.282915811,0.847921642708,8.024972689915,0.0,1700.0
5378,5380,NL,NL,2,false,false,false,380.0,52.763506089,1.4773781704920002,13.982329113585001,0.0,1700.0
5379,5381,NL,NL,2,false,false,false,220.0,62.253365396,3.921962019948,22.41121154256,0.0,490.0
5381,5382,NL,NL,2,false,false,false,220.0,23.533512545,1.482611290335,8.4720645162,0.0,490.0
5378,5383,NL,NL,2,false,false,false,380.0,79.372222202,2.222422221656,21.033638883530003,0.0,1700.0
2756,5383,DE,NL,2,false,false,false,380.0,26.547342057999998,0.743325577624,7.035045645369999,0.0,1700.0
5382,5385,NL,NL,2,false,false,false,220.0,22.42635859,1.41286059117,8.0734890924,0.0,490.0
5385,5386,NL,NL,2,false,false,false,220.0,14.241396454,0.897207976602,5.12690272344,0.0,490.0
5366,5387,NL,NL,2,false,false,false,220.0,25.553589155,1.609876116765,9.1992920958,0.0,490.0
5386,5387,NL,NL,2,false,false,false,220.0,22.564269555,1.421548981965,8.1231370398,0.0,490.0
5375,5388,NL,NL,2,false,false,false,380.0,50.450984273,1.412627559644,13.369510832345002,0.0,1700.0
5367,5388,NL,NL,2,false,false,false,380.0,15.529437535,0.43482425098,4.115300946775,0.0,1700.0
5370,5390,NL,NL,2,false,false,false,380.0,32.556968732,0.9115951244960001,8.627596713980001,0.0,1700.0
5374,5392,NL,NL,1,false,true,false,380.0,25.787258806999997,0.7220432465959999,6.833623583854999,0.0,1700.0
5391,5392,NL,NL,1,false,true,false,380.0,18.214467841999998,0.5100050995759999,4.82683397813,0.0,1700.0
5367,5394,NL,NL,1,false,true,false,380.0,124.25507222099999,3.479142022188,32.927594138565,0.0,1700.0
5398,5399,ME,ME,1,false,false,false,220.0,34.688528377000004,2.1853772877510003,12.487870215720001,0.0,490.0
4392,5399,BA,ME,1,false,false,false,220.0,47.993873154,3.023614008702,17.27779433544,0.0,490.0
4393,5400,BA,ME,1,false,false,false,380.0,81.614600483,2.285208813524,21.627869127995,0.0,1700.0
5398,5401,ME,ME,1,false,false,false,220.0,72.072418909,4.540562391267001,25.94607080724,0.0,490.0
4159,5404,AL,RS,1,false,false,false,220.0,37.21528596700001,2.3445630159210005,13.397502948120001,0.0,490.0
5402,5405,RS,RS,1,false,false,false,220.0,35.445289246,2.233053222498,12.76030412856,0.0,490.0
5400,5406,ME,ME,1,false,false,false,380.0,76.627991661,2.145583766508,20.306417790165,0.0,1700.0
5397,5408,RS,RS,1,false,true,false,380.0,46.149373356,1.292182453968,12.22958393934,0.0,1700.0
5405,5407,RS,RS,1,false,false,false,220.0,46.280987905,2.915702238015,16.6611556458,0.0,490.0
5405,5409,RS,RS,1,false,false,false,220.0,28.15693092,1.77388664796,10.1364951312,0.0,490.0
5407,5409,RS,RS,1,false,false,false,220.0,27.651174457,1.742023990791,9.95442280452,0.0,490.0
221,5410,XX,XX,1,false,true,false,220.0,52.101686831,3.2824062703530004,18.75660725916,0.0,490.0
5407,5412,RS,RS,1,false,false,false,220.0,58.051887130000004,3.6572688891900005,20.8986793668,0.0,490.0
5410,5413,RS,RS,1,false,false,false,220.0,21.606206746,1.3611910249980002,7.77823442856,0.0,490.0
5410,5413,RS,RS,1,false,false,false,220.0,21.461741719000003,1.3520897282970001,7.72622701884,0.0,490.0
5411,5413,RS,RS,1,false,false,false,220.0,20.145419628,1.269161436564,7.252351066079999,0.0,490.0
5411,5413,RS,RS,1,false,false,false,220.0,20.491860057999997,1.290987183654,7.377069620879999,0.0,490.0
3963,5417,BG,RS,1,false,false,false,380.0,106.20330804800001,2.9736926253440004,28.143876632720005,0.0,1700.0
5412,5416,RS,RS,1,false,false,false,220.0,53.876002316,3.3941881459079997,19.395360833759998,0.0,490.0
5414,5417,RS,RS,1,false,false,false,380.0,114.65374794899999,3.210304942572,30.383243206484998,0.0,1700.0
5415,5417,RS,RS,1,false,false,false,380.0,56.510126703000005,1.5822835476840003,14.975183576295002,0.0,1700.0
5402,5418,RS,RS,1,false,false,false,220.0,75.036089364,4.727273629932,27.01299217104,0.0,490.0
5397,5419,RS,RS,1,false,false,false,380.0,88.60715791199999,2.4810004215359998,23.48089684668,0.0,1700.0
5403,5419,RS,RS,2,false,true,false,380.0,78.11770017799999,2.187295604984,20.70119054717,0.0,1700.0
5419,5420,RS,RS,1,false,false,false,380.0,23.231158387,0.650472434836,6.156256972555001,0.0,1700.0
5419,5420,RS,RS,1,false,false,false,380.0,25.102732295000003,0.70287650426,6.652224058175001,0.0,1700.0
5418,5421,RS,RS,1,false,false,false,220.0,52.836433105999994,3.3286952856779997,19.021115918159996,0.0,490.0
5402,5421,RS,RS,1,false,false,false,220.0,33.104349852,2.0855740406759997,11.91756594672,0.0,490.0
5418,5422,RS,RS,1,false,false,false,220.0,41.528368901,2.616287240763,14.95021280436,0.0,490.0
5418,5423,RS,RS,1,false,false,false,220.0,26.434458052,1.665370857276,9.51640489872,0.0,490.0
5420,5424,RS,RS,1,false,false,false,380.0,32.099436623,0.898784225444,8.506350705095,0.0,1700.0
5420,5424,RS,RS,1,false,false,false,380.0,32.934409738,0.922163472664,8.72761858057,0.0,1700.0
5425,5426,RS,RS,1,false,false,false,220.0,37.441043195999995,2.3587857213479997,13.478775550559998,0.0,490.0
5420,5427,RS,RS,1,false,false,false,380.0,71.544415299,2.0032436283719997,18.959270054235,0.0,1700.0
4411,5427,BA,RS,1,false,false,false,380.0,70.897960919,1.985142905732,18.787959643535,0.0,1700.0
5402,5426,RS,RS,1,false,false,false,220.0,145.00796328500002,9.135501686955001,52.202866782600005,0.0,490.0
4447,5427,HR,RS,1,false,false,false,380.0,99.19502395,2.7774606706000005,26.286681346750004,0.0,1700.0
5425,5428,RS,RS,1,false,false,false,220.0,41.022269868,2.584403001684,14.76801715248,0.0,490.0
5418,5428,RS,RS,1,false,false,false,220.0,83.945116911,5.288542365393,30.22024208796,0.0,490.0
5420,5429,RS,RS,1,false,false,false,380.0,54.646961184,1.530114913152,14.48144471376,0.0,1700.0
5420,5429,RS,RS,1,false,false,false,380.0,52.515026912,1.470420753536,13.916482131680002,0.0,1700.0
3989,5431,RO,RS,2,false,true,false,380.0,102.11314425500001,2.8591680391400005,27.059983227575003,0.0,1700.0
5430,5432,RS,RS,1,false,false,false,220.0,30.448401781,1.918249312203,10.96142464116,0.0,490.0
5419,5433,RS,RS,1,false,false,false,380.0,50.894399071,1.425043173988,13.487015753815001,0.0,1700.0
5418,5434,RS,RS,1,false,false,false,220.0,42.601718845,2.683908287235,15.336618784199999,0.0,490.0
5432,5434,RS,RS,1,false,false,false,220.0,18.895089029999998,1.1903906088899998,6.802232050799999,0.0,490.0
5402,5434,RS,RS,1,false,false,false,220.0,126.466281617,7.967375741871001,45.52786138212,0.0,490.0
5432,5434,RS,RS,1,false,false,false,220.0,20.452769926000002,1.2885245053380001,7.36299717336,0.0,490.0
5432,5435,RS,RS,1,false,false,false,220.0,19.756247367,1.244643584121,7.11224905212,0.0,490.0
5433,5436,RS,RS,1,false,false,false,380.0,67.836475806,1.899421322568,17.97666608859,0.0,1700.0
5431,5436,RS,RS,1,false,false,false,380.0,43.849180151,1.227777044228,11.620032740015,0.0,1700.0
5430,5437,RS,RS,1,false,false,false,220.0,49.606696576000004,3.1252218842880004,17.858410767360002,0.0,490.0
5428,5437,RS,RS,1,false,false,false,220.0,56.269233108,3.544961685804,20.25692391888,0.0,490.0
5417,5438,RS,RS,1,false,false,false,380.0,83.018410659,2.324515498452,21.999878824635,0.0,1700.0
5436,5439,RS,RS,1,false,false,false,380.0,130.572474725,3.6560292923000004,34.601705802125004,0.0,1700.0
5438,5439,RS,RS,1,false,false,false,380.0,54.008092516,1.512226590448,14.31214451674,0.0,1700.0
4080,5439,RO,RS,1,false,false,false,380.0,19.049294189,0.533380237292,5.048062960085001,0.0,1700.0
5134,5440,HU,RS,1,false,false,false,380.0,35.729431631,1.000424085668,9.468299382215,0.0,1700.0
5429,5440,RS,RS,1,false,false,false,380.0,90.05143860999999,2.52144028108,23.86363123165,0.0,1700.0
5440,5441,RS,RS,1,false,false,false,380.0,33.103128632,0.926887601696,8.772329087480001,0.0,1700.0
5413,5442,RS,RS,1,false,false,false,220.0,44.065350482,2.776117080366,15.863526173519999,0.0,490.0
5413,5442,RS,RS,1,false,false,false,220.0,37.757882976,2.378746627488,13.592837871359999,0.0,490.0
5404,5442,RS,RS,1,false,false,false,220.0,17.822492773,1.122817044699,6.41609739828,0.0,490.0
5431,5443,RS,RS,1,false,false,false,380.0,18.056671228,0.505586794384,4.78501787542,0.0,1700.0
5433,5443,RS,RS,1,false,false,false,380.0,16.935807572,0.47420261201600006,4.48798900658,0.0,1700.0
5413,5445,RS,RS,1,false,false,false,220.0,29.996186364,1.889759740932,10.79862709104,0.0,490.0
5412,5445,RS,RS,1,false,false,false,220.0,82.377316667,5.189770950021,29.65583400012,0.0,490.0
5415,5446,RS,RS,1,false,false,false,380.0,61.964465954,1.735005046712,16.420583477810002,0.0,1700.0
5396,5447,RS,RS,1,false,false,false,220.0,23.805502540000003,1.4997466600200002,8.5699809144,0.0,490.0
5402,5447,RS,RS,1,false,false,false,220.0,23.304991781000002,1.468214482203,8.38979704116,0.0,490.0
5405,5447,RS,RS,1,false,false,false,220.0,29.082583880999998,1.8322027845029998,10.469730197159999,0.0,490.0
4414,5447,BA,RS,1,false,false,false,220.0,28.189838011,1.775959794693,10.14834168396,0.0,490.0
5406,5448,ME,RS,1,false,false,false,380.0,40.489633829,1.133709747212,10.729752964685,0.0,1700.0
5414,5448,RS,RS,1,false,false,false,380.0,72.28984034599999,2.024115529688,19.15680769169,0.0,1700.0
4413,5451,BA,RS,1,false,false,false,132.0,23.842192381,3.4571178952449997,9.5368769524,0.0,140.0
4439,5463,HR,SI,1,false,false,false,220.0,46.016746195,2.899055010285,16.5660286302,0.0,490.0
4437,5464,HR,SI,1,false,false,false,380.0,66.005076092,1.848142130576,17.49134516438,0.0,1700.0
5462,5464,SI,SI,1,false,false,false,380.0,41.558269176,1.1636315369280001,11.012941331640002,0.0,1700.0
5340,5464,IT,SI,1,false,false,false,380.0,70.08800211,1.9624640590800002,18.57332055915,0.0,1700.0
5359,5463,IT,SI,1,false,false,false,220.0,27.243344341,1.716330693483,9.80760396276,0.0,490.0
5462,5465,SI,SI,2,false,false,false,380.0,43.365762856,1.2142413599680002,11.491927156840001,0.0,1700.0
5463,5466,SI,SI,1,false,false,false,220.0,46.53334749,2.9316008918699996,16.752005096399998,0.0,490.0
5462,5467,SI,SI,2,false,false,false,380.0,74.082209323,2.0743018610440003,19.631785470595002,0.0,1700.0
4444,5467,HR,SI,2,false,false,false,380.0,31.337164126,0.877440595528,8.30434849339,0.0,1700.0
4311,5470,SI,AT,1,false,false,false,220.0,69.669707337,4.389191562231001,25.08109464132,0.0,490.0
5462,5471,SI,SI,1,false,false,false,380.0,41.297362093000004,1.1563261386040002,10.943800954645,0.0,1700.0
5468,5470,SI,SI,1,false,false,false,220.0,14.395424853,0.906911765739,5.18235294708,0.0,490.0
5469,5471,SI,SI,1,false,false,false,380.0,13.993777025,0.3918257567,3.708350911625,0.0,1700.0
4333,5472,AT,SI,2,false,false,false,380.0,49.730992728,1.392467796384,13.178713072919999,0.0,1700.0
4448,5473,HR,SI,1,false,false,false,220.0,77.984155341,4.913001786483,28.07429592276,0.0,490.0
5470,5473,SI,SI,1,false,false,false,220.0,42.134769976,2.654490508488,15.16851719136,0.0,490.0
4533,5481,ES,ES,1,false,false,false,220.0,17.579632269,1.107516832947,6.32866761684,0.0,490.0
4481,5482,ES,FR,1,false,false,false,220.0,38.108788069,2.4008536483469998,13.71916370484,0.0,490.0
5482,5483,ES,ES,1,false,false,false,220.0,18.266638843,1.150798247109,6.5759899834799995,0.0,490.0
5479,5484,ES,ES,1,false,false,false,220.0,10.052425692,0.633302818596,3.61887324912,0.0,490.0
5486,5489,ES,ES,2,false,false,false,220.0,34.271421356,2.159099545428,12.337711688159999,0.0,490.0
5481,5489,ES,ES,1,false,false,false,220.0,41.59026512,2.62018670256,14.972495443199998,0.0,490.0
5490,5491,ES,ES,1,false,false,false,220.0,23.772758290000002,1.49768377227,8.5581929844,0.0,490.0
5488,5491,ES,ES,1,false,false,false,220.0,35.594494602,2.242453159926,12.814018056719998,0.0,490.0
5491,5495,XX,XX,1,false,false,false,220.0,34.901482535,2.198793399705,12.5645337126,0.0,490.0
5493,5496,ES,ES,1,false,false,false,220.0,9.608234797,0.6053187922109999,3.4589645269199996,0.0,490.0
5493,5497,ES,ES,1,false,false,false,220.0,11.262287043,0.709524083709,4.05442333548,0.0,490.0
4788,5502,CH,CH,2,false,false,false,380.0,48.076199959,1.346133598852,12.740192989135,0.0,1700.0
5502,5505,CH,CH,2,false,false,false,380.0,16.493300136000002,0.46181240380800004,4.370724536040001,0.0,1700.0
5503,5505,CH,CH,2,false,false,false,380.0,19.570840553000004,0.5479835354840001,5.186272746545002,0.0,1700.0
2339,5507,CH,CH,2,false,false,false,220.0,17.241841278,1.086236000514,6.20706286008,0.0,490.0
5024,5509,CH,FR,2,false,false,false,220.0,13.15652156,0.82886085828,4.736347761599999,0.0,490.0
2340,5511,CH,CH,2,false,false,false,380.0,17.495790447,0.48988213251600005,4.636384468455001,0.0,1700.0
5504,5510,CH,CH,2,false,false,false,220.0,50.751724033,3.197358614079,18.27062065188,0.0,490.0
5505,5512,CH,CH,2,false,false,false,380.0,30.599867365999998,0.856796286248,8.10896485199,0.0,1700.0
5511,5512,CH,CH,2,false,false,false,380.0,20.55255515,0.5754715442,5.4464271147500005,0.0,1700.0
5508,5513,CH,CH,2,false,false,false,220.0,20.805967471,1.310775950673,7.49014828956,0.0,490.0
2340,5514,CH,CH,2,false,false,false,380.0,18.809135869000002,0.5266558043320001,4.984421005285001,0.0,1700.0
2339,5513,CH,CH,2,false,false,false,220.0,19.616324390000003,1.23582843657,7.0618767804,0.0,490.0
5513,5515,CH,CH,2,false,false,false,220.0,28.91143078,1.82142013914,10.4081150808,0.0,490.0
5513,5516,CH,CH,2,false,false,false,220.0,15.463191140000001,0.9741810418200001,5.5667488104,0.0,490.0
5516,5518,CH,CH,2,false,false,false,220.0,23.078373867,1.453937553621,8.308214592119999,0.0,490.0
5518,5519,CH,CH,1,false,false,false,220.0,12.558998460000002,0.7912169029800001,4.5212394456,0.0,490.0
5354,5520,CH,CH,1,false,false,false,220.0,8.593032564,0.541361051532,3.0934917230399996,0.0,490.0
5521,5522,CH,CH,2,false,false,false,220.0,10.20588703,0.6429708828899999,3.6741193307999995,0.0,490.0
5517,5524,CH,CH,2,false,false,false,380.0,85.733680284,2.400543047952,22.71942527526,0.0,1700.0
5515,5525,CH,CH,2,false,false,false,220.0,53.141545078,3.347917339914,19.13095622808,0.0,490.0
5525,5527,CH,CH,2,false,false,false,220.0,28.769529862,1.812480381306,10.35703075032,0.0,490.0
5527,5528,CH,CH,2,false,false,false,220.0,19.071260725,1.201489425675,6.865653860999999,0.0,490.0
5510,5528,CH,CH,2,false,false,false,220.0,29.016907577999998,1.828065177414,10.44608672808,0.0,490.0
5530,5531,CH,CH,2,false,false,false,220.0,12.921231882,0.814037608566,4.65164347752,0.0,490.0
5526,5532,CH,CH,2,false,false,false,380.0,20.779328458,0.581821196824,5.50652204137,0.0,1700.0
5532,5534,CH,CH,2,false,false,false,380.0,19.270757121,0.539581199388,5.106750637065,0.0,1700.0
4801,5534,CH,FR,1,false,false,false,380.0,46.917451943,1.313688654404,12.433124764895002,0.0,1700.0
5523,5535,CH,CH,2,false,false,false,220.0,23.683458393000002,1.4920578787590002,8.52604502148,0.0,490.0
5535,5536,CH,CH,1,false,false,false,220.0,10.383921681,0.654187065903,3.73821180516,0.0,490.0
5523,5540,CH,CH,2,false,false,false,220.0,50.283771908000006,3.1678776302040004,18.10215788688,0.0,490.0
5530,5540,CH,CH,2,false,false,false,220.0,40.584564399,2.5568275571370003,14.61044318364,0.0,490.0
5523,5543,CH,CH,2,false,false,false,220.0,48.860124245,3.0781878274350003,17.5896447282,0.0,490.0
5501,5546,CH,CH,2,false,false,false,380.0,14.959129089,0.418855614492,3.964169208585,0.0,1700.0
2657,5546,CH,DE,3,false,false,false,380.0,24.264806840000002,0.67941459152,6.4301738126000005,0.0,1700.0
2655,5546,CH,DE,2,false,false,false,380.0,27.157568051,0.760411905428,7.196755533515,0.0,1700.0
2653,5546,CH,DE,3,false,false,false,380.0,11.374309345,0.31848066166,3.0141919764250003,0.0,1700.0
5535,5547,CH,CH,1,false,false,false,220.0,28.839439691,1.816884700533,10.38219828876,0.0,490.0
5546,5548,CH,CH,2,false,false,false,380.0,15.291119187,0.428151337236,4.052146584555,0.0,1700.0
5544,5548,CH,CH,2,false,false,false,380.0,38.219552785,1.07014747798,10.128181488025,0.0,1700.0
5544,5548,CH,CH,2,false,false,false,380.0,38.6146371,1.0812098388000002,10.2328788315,0.0,1700.0
5545,5549,CH,CH,2,false,false,false,220.0,26.612826711999997,1.6766080828559997,9.580617616319998,0.0,490.0
5539,5549,CH,CH,2,false,false,false,220.0,9.866348933,0.621579982779,3.55188561588,0.0,490.0
5544,5552,CH,CH,2,false,false,false,380.0,16.422325830000002,0.4598251232400001,4.351916344950001,0.0,1700.0
5551,5553,CH,CH,2,false,false,false,220.0,11.646721402999999,0.733743448389,4.19281970508,0.0,490.0
5554,5556,CH,CH,2,false,false,false,380.0,7.935375332,0.22219050929599998,2.10287446298,0.0,1700.0
5553,5557,CH,CH,2,false,false,false,220.0,14.428216114000001,0.908977615182,5.19415780104,0.0,490.0
5544,5558,CH,CH,3,false,false,false,380.0,19.844848648,0.555655762144,5.25888489172,0.0,1700.0
5560,5561,CH,CH,2,false,false,false,220.0,7.968020862,0.501985314306,2.86848751032,0.0,490.0
5259,5563,CH,IT,1,false,false,false,380.0,13.629873755,0.38163646514,3.611916545075,0.0,1700.0
5560,5562,CH,CH,2,false,false,false,220.0,13.639755179,0.859304576277,4.91031186444,0.0,490.0
5562,5564,CH,CH,2,false,false,false,220.0,17.561984068,1.1064049962840001,6.32231426448,0.0,490.0
5558,5567,CH,CH,3,false,false,false,380.0,10.701957127,0.299654799556,2.836018638655,0.0,1700.0
5560,5569,CH,CH,1,false,false,false,220.0,7.460879482,0.470035407366,2.68591661352,0.0,490.0
5569,5570,CH,CH,1,false,false,false,220.0,10.565624247,0.665634327561,3.80362472892,0.0,490.0
5541,5571,CH,CH,1,false,false,false,220.0,19.139691129,1.2058005411269999,6.890288806439999,0.0,490.0
5568,5572,CH,CH,1,false,false,false,380.0,31.290888175,0.8761448689,8.292085366375,0.0,1700.0
